offer	age_group	similarity	offer_c	linear_predictor	linear_predictor_se	predicted_probability	conf_low	conf_high
7.7	younger	dissimilar	2.21182698806037	7.6821560797196	1.51634801181189	0.999539232487483	0.991076592831681	0.999976399007321
7.8	younger	dissimilar	2.31182698806037	7.86092643743281	1.5297952045446	0.999614632016818	0.992328391886455	0.999980775869336
7.9	younger	dissimilar	2.41182698806037	8.03969679514602	1.54345466817882	0.999677697221998	0.993403027676309	0.999984347557726
8	younger	dissimilar	2.51182698806037	8.21846715285923	1.55732081715742	0.999730444632801	0.994325704175102	0.999987260825346
8.1	younger	dissimilar	2.61182698806038	8.39723751057244	1.57138818002882	0.999774561457401	0.995118050168057	0.999989635962817
8.2	younger	dissimilar	2.71182698806037	8.57600786828565	1.58565140149726	0.999811459256172	0.995798616300388	0.999991571511008
8.3	younger	dissimilar	2.81182698806037	8.75477822599886	1.60010524396358	0.999842318900085	0.996383306965017	0.999993148146484
8.4	younger	dissimilar	2.91182698806037	8.93354858371207	1.61474458859685	0.999868128219089	0.996885754263267	0.999994431882573
8.5	younger	dissimilar	3.01182698806037	9.11231894142528	1.6295644359765	0.999889713522203	0.997317640898702	0.999995476704601
8.6	younger	dissimilar	3.11182698806038	9.29108929913849	1.6445599063426	0.999907765982069	0.997688978348603	0.99999632673773
8.7	younger	dissimilar	3.21182698806037	9.4698596568517	1.6597262394905	0.999922863717358	0.998008346075025	0.999997018029005
8.8	younger	dissimilar	3.31182698806037	9.64863001456491	1.67505879434441	0.999935490272164	0.998283096937731	0.999997580011262
8.9	younger	dissimilar	3.41182698806037	9.82740037227812	1.6905530482423	0.999946050078626	0.998519533386213	0.999998036704875
9	younger	dissimilar	3.51182698806037	10.0061707299913	1.70620459596312	0.999954881394134	0.998723058456529	0.999998407703637
9.1	younger	dissimilar	3.61182698806037	10.1849410877045	1.72200914852494	0.999962267124763	0.998898305091162	0.999998708983041
9.2	younger	dissimilar	3.71182698806038	10.3637114454177	1.73796253178111	0.99996844387975	0.999049246841016	0.999998953562536
9.3	younger	dissimilar	3.81182698806037	10.542481803131	1.75406068483961	0.999973609545731	0.999179292598798	0.999999152047819
9.4	younger	dissimilar	3.91182698806037	10.7212521608442	1.77029965832865	0.999977929622462	0.999291367650633	0.999999313074627
9.5	younger	dissimilar	4.01182698806037	10.9000225185574	1.78667561253033	0.999981542522337	0.999387983014861	0.999999443671715
9.6	younger	dissimilar	4.11182698806037	11.0787928762706	1.80318481540198	0.999984564003058	0.999471294759719	0.999999549557572
9.7	younger	dissimilar	4.21182698806038	11.2575632339838	1.81982364050351	0.99998709087514	0.999543154751084	0.999999635382849
9.8	younger	dissimilar	4.31182698806037	11.436333591697	1.83658856484738	0.99998920410283	0.999605154073439	0.999999704928304
9.9	younger	dissimilar	4.41182698806037	11.6151039494102	1.85347616668638	0.999990971397623	0.999658660188014	0.999999761266382
10	younger	dissimilar	4.51182698806037	11.7938743071234	1.87048312325299	0.999992449387391	0.999704848737965	0.999999806893005
1	older	dissimilar	-4.48817301193963	-2.51673915034521	1.44503042339663	0.0746930030695779	0.00473042405572368	0.578232172451642
1.1	older	dissimilar	-4.38817301193963	-2.35668500305262	1.43525439772084	0.0865358775391776	0.00565365342780039	0.6121630422187
1.2	older	dissimilar	-4.28817301193963	-2.19663085576003	1.42582405876081	0.100053447633492	0.00675129997314048	0.645195010417559
1.3	older	dissimilar	-4.18817301193963	-2.03657670846744	1.41674630955378	0.115415773031314	0.00805480161083621	0.677049660061291
1.4	older	dissimilar	-4.08817301193963	-1.87652256117485	1.40802796969958	0.132788810182081	0.00960084073555112	0.707487437650641
1.5	older	dissimilar	-3.98817301193963	-1.71646841388226	1.3996757553117	0.152326613722942	0.0114320915005266	0.736313691226799
1.6	older	dissimilar	-3.88817301193963	-1.55641426658967	1.39169625827167	0.174161778680103	0.0135980311655838	0.763381794937166
1.7	older	dissimilar	-3.78817301193963	-1.39636011929709	1.38409592488972	0.198394340901532	0.0161558047808229	0.78859345580316
1.8	older	dissimilar	-3.68817301193963	-1.2363059720045	1.3768810340891	0.225079639240535	0.0191711243494084	0.811896550257968
1.9	older	dissimilar	-3.58817301193963	-1.07625182471191	1.37005767524625	0.254215979143263	0.0227191727131142	0.833281008199416
2	older	dissimilar	-3.48817301193963	-0.916197677419317	1.36363172583254	0.285733276798028	0.0268854682039614	0.852773342265146
2.1	older	dissimilar	-3.38817301193963	-0.756143530126728	1.35760882901588	0.319484132512843	0.0317666281604418	0.87043041818978
2.2	older	dissimilar	-3.28817301193963	-0.596089382834138	1.35199437139201	0.355238890120622	0.0374709474991864	0.886332997961188
2.3	older	dissimilar	-3.18817301193963	-0.43603523554155	1.34679346102453	0.39268609768975	0.0441186828846933	0.900579485037081
2.4	older	dissimilar	-3.08817301193963	-0.275981088248959	1.34201090598034	0.431439339958142	0.0518419046168011	0.913280182975978
2.5	older	dissimilar	-2.98817301193963	-0.11592694095637	1.33765119355191	0.47105067846335	0.0607837492608557	0.92455226366052
2.6	older	dissimilar	-2.88817301193963	0.044127206336219	1.33371847036041	0.511030011829382	0.07109687997618	0.934515540909126
2.7	older	dissimilar	-2.78817301193963	0.204181353628809	1.3302165235326	0.55086873451251	0.0829409441917616	0.943289065841394
2.8	older	dissimilar	-2.68817301193963	0.364235500921397	1.32714876314102	0.590065341338945	0.0964788177947453	0.950988503318195
2.9	older	dissimilar	-2.58817301193963	0.524289648213987	1.32451820608979	0.628150281207008	0.11187145159551	0.957724212364705
3	older	dissimilar	-2.48817301193963	0.684343795506576	1.3223274616179	0.664707496975721	0.129271201092817	0.963599934205468
3.1	older	dissimilar	-2.38817301193963	0.844397942799166	1.32057871857884	0.699390664328885	0.148813635382061	0.968711985287225
3.2	older	dissimilar	-2.28817301193963	1.00445209009176	1.31927373463841	0.731933011701846	0.170607992240588	0.973148855476942
3.3	older	dissimilar	-2.18817301193963	1.16450623738434	1.31841382751366	0.762150557165502	0.194726671983872	0.976991120106351
3.4	older	dissimilar	-2.08817301193963	1.32456038467693	1.31799986835379	0.78993943510129	0.221194426503906	0.980311586029465
3.5	older	dissimilar	-1.98817301193963	1.48461453196952	1.31803227734034	0.815268566963589	0.249978167582564	0.98317560443661
3.6	older	dissimilar	-1.88817301193963	1.64466867926211	1.31851102155814	0.838169204724241	0.2809785369661	0.985641495536801
3.7	older	dissimilar	-1.78817301193963	1.8047228265547	1.31943561516225	0.858722869797136	0.314024483907988	0.98776104159916
3.8	older	dissimilar	-1.68817301193963	1.96477697384729	1.32080512183888	0.877049001376036	0.348872019480587	0.989580014830793
3.9	older	dissimilar	-1.58817301193963	2.12483112113988	1.32261815953133	0.893293309527617	0.385208018835988	0.991138715021733
4	older	dissimilar	-1.48817301193963	2.28488526843247	1.32487290737536	0.907617483302661	0.422659425183839	0.99247249883375
4.1	older	dissimilar	-1.38817301193963	2.44493941572506	1.32756711476347	0.920190591571397	0.460807533667755	0.993612288172711
4.2	older	dissimilar	-1.28817301193963	2.60499356301765	1.33069811243366	0.931182266244677	0.499206316328542	0.994585049435523
4.3	older	dissimilar	-1.18817301193963	2.76504771031024	1.33426282545704	0.940757583500567	0.537403138845329	0.99541423874906
4.4	older	dissimilar	-1.08817301193963	2.92510185760283	1.33825778797945	0.949073453059208	0.574959853895739	0.996120210801658
4.5	older	dissimilar	-0.988173011939626	3.08515600489542	1.34267915955662	0.9562762751659	0.611472220091282	0.996720590672891
4.6	older	dissimilar	-0.888173011939626	3.245210152188	1.34752274290887	0.962500614274784	0.646585894201938	0.997230609338579
4.7	older	dissimilar	-0.788173011939626	3.4052642994806	1.352784002912	0.96786865319111	0.680007801213578	0.997663404386308
4.8	older	dissimilar	-0.688173011939625	3.56531844677319	1.35845808663408	0.972490220152464	0.71151237038305	0.998030288022011
4.9	older	dissimilar	-0.588173011939626	3.72537259406577	1.36453984422493	0.976463215716454	0.740942791705518	0.998340984760194
5	older	dissimilar	-0.488173011939626	3.88542674135836	1.37102385046441	0.979874300957142	0.768207979065874	0.998603841332557
5.1	older	dissimilar	-0.388173011939625	4.04548088865095	1.3779044267786	0.982799740211955	0.793276258436804	0.998826011371138
5.2	older	dissimilar	-0.288173011939626	4.20553503594354	1.38517566353833	0.985306318953406	0.81616692217627	0.99901361736029
5.3	older	dissimilar	-0.188173011939626	4.36558918323613	1.39283144246194	0.987452279844447	0.836940737478468	0.999171892235178
5.4	older	dissimilar	-0.0881730119396256	4.52564333052872	1.40086545895433	0.989288237868106	0.855690325185237	0.999305302854081
5.5	older	dissimilar	0.0118269880603741	4.68569747782131	1.40927124422554	0.990858049126186	0.872531094914432	0.999417657402968
5.6	older	dissimilar	0.111826988060375	4.8457516251139	1.4180421870451	0.992199618132388	0.887593184279532	0.999512198614616
5.7	older	dissimilar	0.211826988060374	5.00580577240649	1.42717155500215	0.993345635844362	0.901014638120366	0.999591684508578
5.8	older	dissimilar	0.311826988060375	5.16585991969908	1.43665251515592	0.994324245892738	0.912935895941694	0.999658458187801
5.9	older	dissimilar	0.411826988060374	5.32591406699167	1.44647815397585	0.995159639993349	0.923495536807343	0.999714508066006
6	older	dissimilar	0.511826988060374	5.48596821428426	1.45664149648563	0.995872585799922	0.932827156774673	0.999761519748998
6.1	older	dissimilar	0.611826988060375	5.64602236157685	1.46713552454003	0.996480891809326	0.941057216166993	0.99980092065395
6.2	older	dissimilar	0.711826988060374	5.80607650886944	1.47795319417761	0.99699981463477	0.948303682885919	0.999833918323736
6.3	older	dissimilar	0.811826988060375	5.96613065616203	1.48908745200583	0.997442414214943	0.954675304557158	0.999861533278391
6.4	older	dissimilar	0.911826988060374	6.12618480345461	1.50053125058813	0.997819862478547	0.960271359210174	0.999884627142376
6.5	older	dissimilar	1.01182698806037	6.2862389507472	1.51227756281409	0.998141710742952	0.965181755936916	0.999903926693813
6.6	older	dissimilar	1.11182698806037	6.44629309803979	1.52431939524472	0.998416120771185	0.969487379831592	0.999920044399533
6.7	older	dissimilar	1.21182698806037	6.60634724533238	1.53664980043486	0.998650063997646	0.973260597185011	0.999933495926761
6.8	older	dissimilar	1.31182698806037	6.76640139262497	1.54926188824315	0.998849492997437	0.97656585615814	0.999944715057833
6.9	older	dissimilar	1.41182698806037	6.92645553991756	1.56214883614781	0.999019488841615	0.979460334484612	0.999954066377533
7	older	dissimilar	1.51182698806037	7.08650968721015	1.57530389859294	0.999164387566748	0.981994599107373	0.999961856052891
7.1	older	dissimilar	1.61182698806037	7.24656383450274	1.58872041539575	0.999287888601037	0.984213253261092	0.999968340981593
7.2	older	dissimilar	1.71182698806037	7.40661798179533	1.60239181924939	0.999393147635682	0.986155554718222	0.999973736547167
7.3	older	dissimilar	1.81182698806037	7.56667212908792	1.61631164235998	0.99948285611092	0.987855995112352	0.999978223185848
7.4	older	dissimilar	1.91182698806037	7.72672627638051	1.63047352225924	0.999559309200925	0.989344834817051	0.999981951941264
7.5	older	dissimilar	2.01182698806037	7.8867804236731	1.6448712068358	0.999624463929058	0.99064859113311	0.999985049158021
7.6	older	dissimilar	2.11182698806037	8.04683457096569	1.65949855863012	0.999679988822585	0.991790479814523	0.999987620443627
7.7	older	dissimilar	2.21182698806037	8.20688871825828	1.67434955843825	0.999727306321389	0.9927908114854	0.999989754009492
7.8	older	dissimilar	2.31182698806037	8.36694286555087	1.68941830827012	0.999767628985579	0.99366734546045	0.999991523485565
7.9	older	dissimilar	2.41182698806037	8.52699701284346	1.70469903370746	0.999801990399694	0.994435604033552	0.999992990289309
8	older	dissimilar	2.51182698806037	8.68705116013605	1.72018608570613	0.999831271543716	0.99510915055984	0.999994205617722
8.1	older	dissimilar	2.61182698806038	8.84710530742864	1.73587394188627	0.999856223291096	0.995699834716153	0.999995212120901
8.2	older	dissimilar	2.71182698806037	9.00715945472122	1.75175720735253	0.999877485599113	0.996218008249022	0.999996045306814
8.3	older	dissimilar	2.81182698806037	9.16721360201381	1.76783061508513	0.999895603875368	0.996672714357694	0.999996734719451
8.4	older	dissimilar	2.91182698806037	9.3272677493064	1.78408902594068	0.999911042934108	0.997071853647114	0.999997304926107
8.5	older	dissimilar	3.01182698806037	9.48732189659899	1.8005274283	0.999924198895985	0.997422329347415	0.999997776344022
8.6	older	dissimilar	3.11182698806038	9.64737604389158	1.81714093739816	0.999935409333345	0.997730174249436	0.999998165932014
8.7	older	dissimilar	3.21182698806037	9.80743019118417	1.83392479436994	0.999944961919015	0.99800066156172	0.999998487768677
8.8	older	dissimilar	3.31182698806037	9.96748433847676	1.85087436504221	0.999953101798828	0.998238401660794	0.999998753535408
8.9	older	dissimilar	3.41182698806037	10.1275384857693	1.86798513850216	0.99996003787585	0.998447426487621	0.999998972919642
9	older	dissimilar	3.51182698806037	10.2875926330619	1.88525272546903	0.999965948166702	0.998631263141549	0.999999153951221
9.1	older	dissimilar	3.61182698806037	10.4476467803545	1.90267285649448	0.999970984366772	0.998792998039508	0.99999930328282
9.2	older	dissimilar	3.71182698806038	10.6077009276471	1.9202413800151	0.99997527574104	0.998935332842818	0.999999426423551
9.3	older	dissimilar	3.81182698806037	10.7677550749397	1.93795426027879	0.99997893244003	0.999060633205979	0.999999527933465
9.4	older	dissimilar	3.91182698806037	10.9278092222323	1.95580757516481	0.999982048325744	0.999170971270212	0.999999611585379
9.5	older	dissimilar	4.01182698806037	11.0878633695249	1.97379751391585	0.999984703379958	0.999268162708049	0.999999680499442
9.6	older	dissimilar	4.11182698806037	11.2479175168175	1.99192037479857	0.999986965756537	0.999353799022618	0.999999737254962
9.7	older	dissimilar	4.21182698806038	11.4079716641101	2.01017256270797	0.999988893530378	0.999429275715052	0.999999783983297
9.8	older	dissimilar	4.31182698806037	11.5680258114027	2.02855058672914	0.999990536187801	0.999495816854364	0.999999822444951
9.9	older	dissimilar	4.41182698806037	11.7280799586952	2.04705105766889	0.999991935896588	0.999554496515001	0.999999854093551
10	older	dissimilar	4.51182698806037	11.8881341059878	2.06567068556837	0.999993128588247	0.999606257486888	0.999999880128892
1	younger	similar	-4.48817301193963	-3.7438940576979	1.36366993087607	0.0231148447064981	0.00163139492274244	0.255193762104836
1.1	younger	similar	-4.38817301193963	-3.57439553720623	1.35405059411916	0.0272679792246248	0.00196885033525751	0.28486491433566
1.2	younger	similar	-4.28817301193963	-3.40489701671456	1.34472978835028	0.0321427708704657	0.00237455605858482	0.3166464251294
1.3	younger	similar	-4.18817301193963	-3.2353984962229	1.33571376316259	0.0378551310895482	0.00286191730486592	0.350373120702537
1.4	younger	similar	-4.08817301193963	-3.06589997573123	1.32700873083434	0.0445359685004472	0.00344686585673163	0.38580915711595
1.5	younger	similar	-3.98817301193963	-2.89640145523956	1.31862085054895	0.0523317389440443	0.00414830585308806	0.422649918708017
1.6	younger	similar	-3.88817301193963	-2.72690293474789	1.31055621187247	0.0614044165377704	0.00498862866595096	0.460529109702187
1.7	younger	similar	-3.78817301193963	-2.55740441425622	1.30282081754778	0.0719306223587187	0.005994304210808	0.499031098247128
1.8	younger	similar	-3.68817301193963	-2.38790589376456	1.29542056567643	0.0840995938877778	0.00719655544356462	0.537707870524472
1.9	younger	similar	-3.58817301193963	-2.21840737327289	1.28836123137196	0.0981096363259093	0.00863212145523306	0.576099258053573
2	younger	similar	-3.48817301193963	-2.04890885278122	1.28164844798031	0.114162682074226	0.0103441121541785	0.613754564447444
2.1	younger	similar	-3.38817301193963	-1.87941033228955	1.2752876879754	0.13245661867287	0.0123829535984922	0.650253467166889
2.2	younger	similar	-3.28817301193963	-1.70991181179789	1.26928424364923	0.153175154529724	0.0148074170665421	0.685224170052341
2.3	younger	similar	-3.18817301193963	-1.54041329130622	1.26364320772676	0.176475202417358	0.0176857162672164	0.718357211903216
2.4	younger	similar	-3.08817301193963	-1.37091477081455	1.25836945404559	0.202472091648716	0.021096644911898	0.749413993670896
2.5	younger	similar	-2.98817301193963	-1.20141625032288	1.25346761844863	0.231223369261153	0.0251307103368583	0.778229824013244
2.6	younger	similar	-2.88817301193963	-1.03191772983122	1.24894208004486	0.262712481195538	0.0298911971216964	0.804711951234368
2.7	younger	similar	-2.78817301193963	-0.862419209339549	1.24479694299815	0.296834151423964	0.0354950670070029	0.828833539064133
2.8	younger	similar	-2.68817301193963	-0.692920688847882	1.24103601900651	0.333383666724704	0.0420735676198035	0.850624804030087
2.9	younger	similar	-2.58817301193963	-0.523422168356213	1.23766281063493	0.372052365089211	0.0497723831685544	0.870162571541667
3	younger	similar	-2.48817301193963	-0.353923647864546	1.23468049566243	0.412431271171618	0.0587511174103887	0.88755937576411
3.1	younger	similar	-2.38817301193963	-0.184425127372878	1.23209191259944	0.454023958177067	0.0691818570539896	0.90295299257102
3.2	younger	similar	-2.28817301193963	-0.0149266068812106	1.22989954752407	0.496268417563605	0.0812465296086141	0.916497020790902
3.3	younger	similar	-2.18817301193963	0.154571913610457	1.22810552237587	0.538566222082881	0.0951327545624241	0.928352865128329
3.4	younger	similar	-2.08817301193963	0.324070434102125	1.22671158483302	0.58031592656611	0.111027905743745	0.93868325558098
3.5	younger	similar	-1.98817301193963	0.493568954593792	1.22571909988391	0.620946825710076	0.129111174097334	0.947647275971414
3.6	younger	similar	-1.88817301193963	0.66306747508546	1.22512904318694	0.659949117176566	0.149543562849383	0.955396768188616
3.7	younger	similar	-1.78817301193963	0.832565995577127	1.22494199629342	0.696897222565899	0.172455975654826	0.962073920830773
3.8	younger	similar	-1.68817301193963	1.0020645160688	1.22515814378786	0.73146429344563	0.197935875106502	0.967809829780929
3.9	younger	similar	-1.58817301193963	1.17156303656046	1.22577727237837	0.763427425718306	0.226013374447297	0.972723822285859
4	younger	similar	-1.48817301193963	1.34106155705213	1.22679877194764	0.792664459905765	0.256648029637832	0.976923355395893
4.1	younger	similar	-1.38817301193963	1.5105600775438	1.22822163855241	0.819144195477608	0.289717939124141	0.980504326501775
4.2	younger	similar	-1.28817301193963	1.68005859803547	1.23004447933713	0.842912290304376	0.32501292726093	0.983551662825638
4.3	younger	similar	-1.18817301193963	1.84955711852713	1.23226551930595	0.864075095247542	0.362233476452675	0.986140084710325
4.4	younger	similar	-1.08817301193963	2.0190556390188	1.23488260987683	0.882783324871375	0.400996611870315	0.988334962539547
4.5	younger	similar	-0.988173011939626	2.18855415951047	1.23789323912254	0.899216951558357	0.440849137928873	0.990193208304449
4.6	younger	similar	-0.888173011939626	2.35805268000214	1.2412945435865	0.913572172676649	0.481287587303482	0.991764160085094
4.7	younger	similar	-0.788173011939626	2.5275512004938	1.24508332154647	0.926050832783018	0.521783175165558	0.993090431307473
4.8	younger	similar	-0.688173011939625	2.69704972098547	1.24925604758673	0.93685233010196	0.561809202266436	0.994208707031977
4.9	younger	similar	-0.588173011939626	2.86654824147714	1.25380888832951	0.946167805646619	0.600867935997468	0.995150477257276
5	younger	similar	-0.488173011939626	3.03604676196881	1.25873771916924	0.954176288250715	0.638514125585725	0.99594270280227
5.1	younger	similar	-0.388173011939625	3.20554528246047	1.26403814184854	0.961042423549321	0.674372936023824	0.996608413224476
5.2	younger	similar	-0.288173011939626	3.37504380295214	1.26970550271301	0.966915422895863	0.708151044449461	0.99716723884343
5.3	younger	similar	-0.188173011939626	3.54454232344381	1.27573491148229	0.971928906743235	0.739640694089833	0.99763588058866
5.4	younger	similar	-0.0881730119396256	3.71404084393548	1.28212126037789	0.976201369374538	0.768717418011485	0.99802852234329
